title,thumbnail,link,viewcount,age
Revise through PYQs || Magnetic Effects of Electric Current - Class 10th Physics,https://i.ytimg.com/vi/-osuIPJkPWg/hqdefault.jpg,https://www.youtube.com/watch?v=-osuIPJkPWg,2.7K views,4 hours ago
Revise through PYQs || Human Eye and the Colourful World - Class 10th Physics,https://i.ytimg.com/vi/VsKb_U2-Cx0/hqdefault.jpg,https://www.youtube.com/watch?v=VsKb_U2-Cx0,1.8K views,5 hours ago
Revise through PYQs || Electricity - Class 10th Physics,https://i.ytimg.com/vi/ZNHlCezYN1I/hqdefault.jpg,https://www.youtube.com/watch?v=ZNHlCezYN1I,13K views,10 hours ago
Revise through PYQs || Light - Class 10th Physics,https://i.ytimg.com/vi/nNmV-fuGW5c/hqdefault.jpg,https://www.youtube.com/watch?v=nNmV-fuGW5c,36K views,14 hours ago
NEW Batches for Class 10 \u0026 9 - Session 2023-24 || NEEV and UDAAN Batch Launch 🚀,https://i.ytimg.com/vi/6Mht7UigC_w/hqdefault.jpg,https://www.youtube.com/watch?v=6Mht7UigC_w,38K views,17 hours ago
आपको Commerce में क्या सीखने को मिलता है ?? Complete Information,https://i.ytimg.com/vi/WObRrneLVRY/hqdefault.jpg,https://www.youtube.com/watch?v=WObRrneLVRY,11K views,2 days ago
How to Attempt English Board Exam ????,https://i.ytimg.com/vi/nX5ONgCdLcc/hqdefault.jpg,https://www.youtube.com/watch?v=nX5ONgCdLcc,185K views,6 days ago
Best technique to attempt SST paper in Board exam || Class 10th,https://i.ytimg.com/vi/AM2Dt7cNebw/hqdefault.jpg,https://www.youtube.com/watch?v=AM2Dt7cNebw,59K views,7 days ago
Last Minute Strategy To Score More Than 98% || ICSE Boards || Class-10th,https://i.ytimg.com/vi/7nMJVhey9TM/hqdefault.jpg,https://www.youtube.com/watch?v=7nMJVhey9TM,24K views,8 days ago
Why You Should Choose Commerce After 10th? || Complete Information💯,https://i.ytimg.com/vi/FSVVlcFUCMk/hqdefault.jpg,https://www.youtube.com/watch?v=FSVVlcFUCMk,30K views,9 days ago
